"filename", "language", "JSON", "JSON with Comments", "Markdown", "JavaScript", "XML", "HTML", "vue", "PostCSS", "comment", "blank", "total"
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/README.md", "Markdown", 0, 0, 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/babel.config.js", "JavaScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/jsconfig.json", "JSON with Comments", 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/package.json", "JSON", 56, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/public/img/icons/safari-pinned-tab.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/public/index.html", "HTML", 0, 0, 0, 0, 0, 22, 0, 0, 1, 1, 24
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 34, 0, 0, 4, 38
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/api/api.js", "JavaScript", 0, 0, 0, 26, 0, 0, 0, 0, 32, 9, 67
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/api/auth.js", "JavaScript", 0, 0, 0, 138, 0, 0, 0, 0, 10, 22, 170
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/api/devices.js", "JavaScript", 0, 0, 0, 34, 0, 0, 0, 0, 1, 5, 40
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/api/events.js", "JavaScript", 0, 0, 0, 13, 0, 0, 0, 0, 2, 2, 17
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/api/systemConfig.js", "JavaScript", 0, 0, 0, 19, 0, 0, 0, 0, 2, 2, 23
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/assets/css/AuthFormView.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 115, 7, 17, 139
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/assets/css/ConfigurationView.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 278, 13, 49, 340
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/assets/css/DashboardView.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 146, 14, 23, 183
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/assets/css/HomeControlView.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 111, 21, 17, 149
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/assets/css/MainView.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 97, 7, 14, 118
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/BurguerMenu.vue", "vue", 0, 0, 0, 0, 0, 0, 113, 0, 2, 15, 130
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/RBAC/DeviceManager.vue", "vue", 0, 0, 0, 0, 0, 0, 389, 0, 2, 58, 449
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/RBAC/RoleManager.vue", "vue", 0, 0, 0, 0, 0, 0, 292, 0, 2, 52, 346
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/RBAC/UserManager.vue", "vue", 0, 0, 0, 0, 0, 0, 612, 0, 4, 101, 717
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/SchedulePlanner.vue", "vue", 0, 0, 0, 0, 0, 0, 148, 0, 0, 20, 168
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/VoiceControl.vue", "vue", 0, 0, 0, 0, 0, 0, 301, 0, 4, 49, 354
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/devices/AirConditioningDevice.vue", "vue", 0, 0, 0, 0, 0, 0, 378, 0, 5, 58, 441
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/devices/AlarmDevice.vue", "vue", 0, 0, 0, 0, 0, 0, 170, 0, 2, 24, 196
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/devices/BulbDevice.vue", "vue", 0, 0, 0, 0, 0, 0, 308, 0, 3, 57, 368
"/Users/cramirez/mnt/raspi.local/modules/raspdomotic/client/src/components/devices/BulbRGBDevice.vue", "vue", 0, 0, 0, 0, 0, 0, 434, 0, 6, 78, 518
